ffmpeg version 4.4.2-0ubuntu0.22.04.1 Copyright (c) 2000-2021 the FFmpeg developers
  built with gcc 11 (Ubuntu 11.2.0-19ubuntu1)
  configuration: --prefix=/usr --extra-version=0ubuntu0.22.04.1 --toolchain=hardened --libdir=/usr/lib/x86_64-linux-gnu --incdir=/usr/include/x86_64-linux-gnu --arch=amd64 --enable-gpl --disable-stripping --enable-gnutls --enable-ladspa --enable-libaom --enable-libass --enable-libbluray --enable-libbs2b --enable-libcaca --enable-libcdio --enable-libcodec2 --enable-libdav1d --enable-libflite --enable-libfontconfig --enable-libfreetype --enable-libfribidi --enable-libgme --enable-libgsm --enable-libjack --enable-libmp3lame --enable-libmysofa --enable-libopenjpeg --enable-libopenmpt --enable-libopus --enable-libpulse --enable-librabbitmq --enable-librubberband --enable-libshine --enable-libsnappy --enable-libsoxr --enable-libspeex --enable-libsrt --enable-libssh --enable-libtheora --enable-libtwolame --enable-libvidstab --enable-libvorbis --enable-libvpx --enable-libwebp --enable-libx265 --enable-libxml2 --enable-libxvid --enable-libzimg --enable-libzmq --enable-libzvbi --enable-lv2 --enable-omx --enable-openal --enable-opencl --enable-opengl --enable-sdl2 --enable-pocketsphinx --enable-librsvg --enable-libmfx --enable-libdc1394 --enable-libdrm --enable-libiec61883 --enable-chromaprint --enable-frei0r --enable-libx264 --enable-shared
  libavutil      56. 70.100 / 56. 70.100
  libavcodec     58.134.100 / 58.134.100
  libavformat    58. 76.100 / 58. 76.100
  libavdevice    58. 13.100 / 58. 13.100
  libavfilter     7.110.100 /  7.110.100
  libswscale      5.  9.100 /  5.  9.100
  libswresample   3.  9.100 /  3.  9.100
  libpostproc    55.  9.100 / 55.  9.100
Input #0, mov,mp4,m4a,3gp,3g2,mj2, from 'LoopVideo.mp4':
  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : https://clipchamp.com
    comment         : Create videos with https://clipchamp.com/en/video-editor - free online video editor, video compressor, video converter.
  Duration: 00:00:01.34, start: 0.000000, bitrate: 10085 kb/s
  Stream #0:0(und): Video: h264 (Main) (avc1 / 0x31637661), yuv420p, 1920x1080 [SAR 1:1 DAR 16:9], 10202 kb/s, 30 fps, 30 tbr, 15360 tbn, 60 tbc (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1(und): Audio: aac (LC) (mp4a / 0x6134706D), 48000 Hz, stereo, fltp, 193 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]
Stream mapping:
  Stream #0:0 -> #0:0 (h264 (native) -> h264 (libx264))
  Stream #0:1 -> #0:1 (aac (native) -> aac (native))
Press [q] to stop, [?] for help
[libx264 @ 0x5f332d04f6c0] using SAR=1/1
[libx264 @ 0x5f332d04f6c0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 0x5f332d04f6c0] profile High, level 4.0, 4:2:0, 8-bit
[libx264 @ 0x5f332d04f6c0] 264 - core 163 r3060 5db6aa6 - H.264/MPEG-4 AVC codec - Copyleft 2003-2021 - http://www.videolan.org/x264.html - options: cabac=1 ref=1 deblock=1:0:0 analyse=0x3:0x3 me=dia subme=1 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=6 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=1 keyint=60 keyint_min=6 scenecut=40 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=2000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=2000 vbv_bufsize=4000 nal_hrd=none filler=0 ip_ratio=1.40 pb_ratio=1.30 aq=1:1.00
Output #0, flv, to 'rtmp://a.rtmp.youtube.com/live2/12pj-fde0-8qru-z4q5-aqdd':
  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    comment         : Create videos with https://clipchamp.com/en/video-editor - free online video editor, video compressor, video converter.
    encoder         : Lavf58.76.100
  Stream #0:0(und): Video: h264 ([7][0][0][0] / 0x0007), yuv420p(progressive), 1920x1080 [SAR 1:1 DAR 16:9], q=2-31, 2000 kb/s, 30 fps, 1k tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
      encoder         : Lavc58.134.100 libx264
    Side data:
      cpb: bitrate max/min/avg: 2000000/0/2000000 buffer size: 4000000 vbv_delay: N/A
  Stream #0:1(und): Audio: aac (LC) ([10][0][0][0] / 0x000A), 44100 Hz, stereo, fltp, 128 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]
      encoder         : Lavc58.134.100 aac
frame=    1 fps=0.0 q=0.0 size=       1kB time=00:00:00.07 bitrate=  70.7kbits/s speed=0.491x    
frame=   16 fps=0.0 q=38.0 size=      32kB time=00:00:00.55 bitrate= 476.9kbits/s speed=0.855x    
frame=   31 fps= 27 q=27.0 size=     137kB time=00:00:01.09 bitrate=1028.5kbits/s speed=0.938x    
frame=   45 fps= 27 q=26.0 size=     218kB time=00:00:01.59 bitrate=1118.1kbits/s speed=0.958x    
frame=   60 fps= 28 q=21.0 size=     319kB time=00:00:02.10 bitrate=1240.1kbits/s speed=0.972x    
frame=   75 fps= 28 q=28.0 size=     566kB time=00:00:02.57 bitrate=1802.6kbits/s speed=0.964x    
frame=   89 fps= 28 q=29.0 size=     637kB time=00:00:03.08 bitrate=1694.6kbits/s speed=0.97x    
frame=  104 fps= 28 q=23.0 size=     733kB time=00:00:03.61 bitrate=1661.2kbits/s speed=0.982x    
frame=  118 fps= 28 q=25.0 size=     858kB time=00:00:04.09 bitrate=1715.3kbits/s speed=0.98x    
frame=  133 fps= 28 q=29.0 size=     953kB time=00:00:04.58 bitrate=1702.8kbits/s speed=0.979x    
frame=  148 fps= 28 q=23.0 size=    1166kB time=00:00:05.12 bitrate=1864.9kbits/s speed=0.986x    
frame=  160 fps= 28 q=24.0 size=    1270kB time=00:00:05.55 bitrate=1871.6kbits/s speed=0.975x    
frame=  177 fps= 29 q=25.0 size=    1395kB time=00:00:06.13 bitrate=1861.8kbits/s speed=0.988x    
frame=  194 fps= 29 q=25.0 size=    1661kB time=00:00:06.60 bitrate=2061.2kbits/s speed=0.983x    
frame=  207 fps= 29 q=27.0 size=    1736kB time=00:00:07.15 bitrate=1987.3kbits/s speed=0.991x    
frame=  222 fps= 29 q=23.0 size=    1853kB time=00:00:07.64 bitrate=1985.8kbits/s speed=0.989x    
frame=  235 fps= 28 q=25.0 size=    1991kB time=00:00:08.15 bitrate=2000.9kbits/s speed=0.988x    
frame=  251 fps= 29 q=28.0 size=    2104kB time=00:00:08.68 bitrate=1984.2kbits/s speed=0.992x    
frame=  266 fps= 29 q=24.0 size=    2330kB time=00:00:09.17 bitrate=2081.0kbits/s speed=0.991x    
frame=  280 fps= 29 q=26.0 size=    2445kB time=00:00:09.68 bitrate=2069.1kbits/s speed=0.991x    
frame=  295 fps= 29 q=26.0 size=    2558kB time=00:00:10.19 bitrate=2056.6kbits/s speed=0.992x    
frame=  312 fps= 29 q=30.0 size=    2714kB time=00:00:10.63 bitrate=2091.0kbits/s speed=0.986x    
frame=  324 fps= 29 q=27.0 size=    2911kB time=00:00:11.20 bitrate=2127.5kbits/s speed=0.993x    
frame=  340 fps= 29 q=24.0 size=    3024kB time=00:00:11.71 bitrate=2114.1kbits/s speed=0.994x    
frame=  352 fps= 29 q=24.0 size=    3156kB time=00:00:12.18 bitrate=2122.5kbits/s speed=0.989x    
frame=  369 fps= 29 q=22.0 size=    3279kB time=00:00:12.71 bitrate=2112.7kbits/s speed=0.992x    
frame=  384 fps= 29 q=24.0 size=    3493kB time=00:00:13.24 bitrate=2160.0kbits/s speed=0.994x    
frame=  398 fps= 29 q=25.0 size=    3588kB time=00:00:13.73 bitrate=2140.7kbits/s speed=0.993x    
frame=  413 fps= 29 q=25.0 size=    3697kB time=00:00:14.26 bitrate=2123.1kbits/s speed=0.995x    
frame=  429 fps= 29 q=22.0 size=    3841kB time=00:00:14.66 bitrate=2146.5kbits/s speed=0.988x    
frame=  442 fps= 29 q=26.0 size=    4025kB time=00:00:15.26 bitrate=2160.5kbits/s speed=0.995x    
frame=  457 fps= 29 q=25.0 size=    4110kB time=00:00:15.77 bitrate=2134.9kbits/s speed=0.995x    
frame=  470 fps= 29 q=26.0 size=    4245kB time=00:00:16.20 bitrate=2145.5kbits/s speed=0.992x    
frame=  486 fps= 29 q=26.0 size=    4359kB time=00:00:16.76 bitrate=2130.0kbits/s speed=0.995x    
frame=  501 fps= 29 q=25.0 size=    4568kB time=00:00:17.27 bitrate=2166.2kbits/s speed=0.995x    
frame=  515 fps= 29 q=25.0 size=    4656kB time=00:00:17.80 bitrate=2141.8kbits/s speed=0.997x    
frame=  530 fps= 29 q=25.0 size=    4761kB time=00:00:18.29 bitrate=2131.8kbits/s speed=0.996x    
frame=  546 fps= 29 q=23.0 size=    4908kB time=00:00:18.68 bitrate=2151.4kbits/s speed=0.991x    
frame=  559 fps= 29 q=31.0 size=    5102kB time=00:00:19.26 bitrate=2169.3kbits/s speed=0.995x    
frame=  574 fps= 29 q=24.0 size=    5163kB time=00:00:19.80 bitrate=2136.1kbits/s speed=0.996x    
frame=  588 fps= 29 q=26.0 size=    5295kB time=00:00:20.28 bitrate=2138.3kbits/s speed=0.996x    
frame=  603 fps= 29 q=26.0 size=    5412kB time=00:00:20.77 bitrate=2134.3kbits/s speed=0.995x    
frame=  618 fps= 29 q=25.0 size=    5620kB time=00:00:21.30 bitrate=2160.9kbits/s speed=0.997x    
frame=  632 fps= 29 q=25.0 size=    5707kB time=00:00:21.81 bitrate=2143.3kbits/s speed=0.997x    
frame=  647 fps= 29 q=25.0 size=    5814kB time=00:00:22.30 bitrate=2135.8kbits/s speed=0.996x    
frame=  663 fps= 29 q=23.0 size=    5963kB time=00:00:22.71 bitrate=2150.1kbits/s speed=0.992x    
frame=  676 fps= 29 q=34.0 size=    6173kB time=00:00:23.29 bitrate=2170.8kbits/s speed=0.995x    
frame=  691 fps= 29 q=24.0 size=    6226kB time=00:00:23.82 bitrate=2140.5kbits/s speed=0.997x    
frame=  705 fps= 29 q=26.0 size=    6352kB time=00:00:24.31 bitrate=2140.2kbits/s speed=0.996x    
frame=  720 fps= 29 q=26.0 size=    6467kB time=00:00:24.82 bitrate=2134.2kbits/s speed=0.997x    
frame=  735 fps= 29 q=27.0 size=    6705kB time=00:00:25.35 bitrate=2166.0kbits/s speed=0.998x    
frame=  749 fps= 29 q=25.0 size=    6776kB time=00:00:25.84 bitrate=2148.2kbits/s speed=0.997x    
frame=  764 fps= 29 q=25.0 size=    6876kB time=00:00:26.35 bitrate=2137.5kbits/s speed=0.997x    
frame=  780 fps= 29 q=23.0 size=    7026kB time=00:00:26.74 bitrate=2152.0kbits/s speed=0.993x    
frame=  793 fps= 29 q=33.0 size=    7126kB time=00:00:27.32 bitrate=2136.5kbits/s speed=0.996x    
frame=12693 fps= 29 q=25.0 size=  114431kB time=00:07:17.46 bitrate=2142.8kbits/s speed=   1x    
frame=12709 fps= 29 q=25.0 size=  114554kB time=00:07:17.95 bitrate=2142.7kbits/s speed=   1x    
frame=12722 fps= 29 q=24.0 size=  114660kB time=00:07:18.46 bitrate=2142.2kbits/s speed=   1x    
frame=12737 fps= 29 q=32.0 size=  114883kB time=00:07:18.97 bitrate=2143.9kbits/s speed=   1x    
frame=12753 fps= 29 q=24.0 size=  114984kB time=00:07:19.36 bitrate=2143.9kbits/s speed=   1x    
frame=12767 fps= 29 q=27.0 size=  115089kB time=00:07:19.99 bitrate=2142.8kbits/s speed=   1x    
frame=12782 fps= 29 q=21.0 size=  115187kB time=00:07:20.47 bitrate=2142.2kbits/s speed=   1x    
frame=12794 fps= 29 q=31.0 size=  115428kB time=00:07:20.94 bitrate=2144.5kbits/s speed=   1x    
frame=12811 fps= 29 q=26.0 size=  115500kB time=00:07:21.49 bitrate=2143.1kbits/s speed=   1x    
frame=12826 fps= 29 q=25.0 size=  115610kB time=00:07:21.98 bitrate=2142.8kbits/s speed=   1x    
frame=12840 fps= 29 q=25.0 size=  115732kB time=00:07:22.49 bitrate=2142.6kbits/s speed=   1x    
frame=12855 fps= 29 q=27.0 size=  115960kB time=00:07:23.02 bitrate=2144.2kbits/s speed=   1x    
frame=12870 fps= 29 q=25.0 size=  116054kB time=00:07:23.39 bitrate=2144.2kbits/s speed=   1x    
frame=12884 fps= 29 q=27.0 size=  116151kB time=00:07:24.02 bitrate=2142.9kbits/s speed=   1x    
frame=12899 fps= 29 q=21.0 size=  116247kB time=00:07:24.53 bitrate=2142.2kbits/s speed=   1x    
frame=12913 fps= 29 q=34.0 size=  116384kB time=00:07:25.03 bitrate=2142.3kbits/s speed=   1x    
frame=12928 fps= 29 q=27.0 size=  116564kB time=00:07:25.52 bitrate=2143.3kbits/s speed=   1x    
frame=12943 fps= 29 q=25.0 size=  116670kB time=00:07:26.03 bitrate=2142.8kbits/s speed=   1x    
frame=12957 fps= 29 q=25.0 size=  116788kB time=00:07:26.54 bitrate=2142.5kbits/s speed=   1x    
frame=12972 fps= 29 q=28.0 size=  116897kB time=00:07:27.05 bitrate=2142.1kbits/s speed=   1x    
frame=12987 fps= 29 q=25.0 size=  117108kB time=00:07:27.42 bitrate=2144.2kbits/s speed=   1x    
frame=13001 fps= 29 q=27.0 size=  117206kB time=00:07:28.05 bitrate=2143.0kbits/s speed=   1x    
frame=13016 fps= 29 q=21.0 size=  117299kB time=00:07:28.53 bitrate=2142.3kbits/s speed=   1x    
frame=13030 fps= 29 q=32.0 size=  117438kB time=00:07:29.04 bitrate=2142.4kbits/s speed=   1x    
frame=13045 fps= 29 q=30.0 size=  117622kB time=00:07:29.57 bitrate=2143.3kbits/s speed=   1x    
frame=13060 fps= 29 q=25.0 size=  117727kB time=00:07:30.08 bitrate=2142.7kbits/s speed=   1x    
frame=13074 fps= 29 q=25.0 size=  117843kB time=00:07:30.57 bitrate=2142.5kbits/s speed=   1x    
frame=13089 fps= 29 q=22.0 size=  117952kB time=00:07:31.08 bitrate=2142.1kbits/s speed=   1x    
frame=13104 fps= 29 q=24.0 size=  118159kB time=00:07:31.45 bitrate=2144.1kbits/s speed=   1x    
frame=13118 fps= 29 q=27.0 size=  118258kB time=00:07:32.10 bitrate=2142.8kbits/s speed=   1x    
frame=13133 fps= 29 q=21.0 size=  118355kB time=00:07:32.58 bitrate=2142.3kbits/s speed=   1x    
frame=13147 fps= 29 q=22.0 size=  118494kB time=00:07:33.09 bitrate=2142.4kbits/s speed=   1x    
frame=13163 fps= 29 q=29.0 size=  118696kB time=00:07:33.60 bitrate=2143.6kbits/s speed=   1x    
frame=13178 fps= 29 q=24.0 size=  118805kB time=00:07:34.11 bitrate=2143.2kbits/s speed=   1x    
frame=13192 fps= 29 q=26.0 size=  118907kB time=00:07:34.64 bitrate=2142.5kbits/s speed=   1x    
frame=13207 fps= 29 q=20.0 size=  119024kB time=00:07:35.13 bitrate=2142.3kbits/s speed=   1x    
frame=13221 fps= 29 q=25.0 size=  119236kB time=00:07:35.66 bitrate=2143.6kbits/s speed=   1x    
frame=13236 fps= 29 q=27.0 size=  119327kB time=00:07:36.15 bitrate=2143.0kbits/s speed=   1x    
frame=13251 fps= 29 q=22.0 size=  119420kB time=00:07:36.64 bitrate=2142.4kbits/s speed=   1x    
frame=13265 fps= 29 q=24.0 size=  119565kB time=00:07:37.14 bitrate=2142.6kbits/s speed=   1x    
frame=13280 fps= 29 q=32.0 size=  119768kB time=00:07:37.63 bitrate=2143.9kbits/s speed=   1x    
frame=13295 fps= 29 q=24.0 size=  119873kB time=00:07:38.17 bitrate=2143.3kbits/s speed=   1x    
frame=13309 fps= 29 q=26.0 size=  119976kB time=00:07:38.67 bitrate=2142.8kbits/s speed=   1x    
frame=13324 fps= 29 q=20.0 size=  120081kB time=00:07:39.16 bitrate=2142.4kbits/s speed=   1x    
frame=13338 fps= 29 q=30.0 size=  120309kB time=00:07:39.71 bitrate=2143.9kbits/s speed=   1x    
frame=13353 fps= 29 q=27.0 size=  120377kB time=00:07:40.20 bitrate=2142.8kbits/s speed=   1x    
frame=13368 fps= 29 q=22.0 size=  120469kB time=00:07:40.71 bitrate=2142.1kbits/s speed=   1x    
frame=13382 fps= 29 q=24.0 size=  120614kB time=00:07:41.17 bitrate=2142.5kbits/s speed=   1x    
frame=13397 fps= 29 q=28.0 size=  120832kB time=00:07:41.68 bitrate=2144.0kbits/s speed=   1x    
frame=13412 fps= 29 q=24.0 size=  120931kB time=00:07:42.22 bitrate=2143.3kbits/s speed=   1x    
frame=13426 fps= 29 q=26.0 size=  121032kB time=00:07:42.73 bitrate=2142.7kbits/s speed=   1x    
frame=13441 fps= 29 q=20.0 size=  121138kB time=00:07:43.21 bitrate=2142.3kbits/s speed=   1x    
frame=13455 fps= 29 q=34.0 size=  121376kB time=00:07:43.74 bitrate=2144.1kbits/s speed=   1x    
frame=13470 fps= 29 q=28.0 size=  121438kB time=00:07:44.23 bitrate=2142.9kbits/s speed=   1x    
frame=13485 fps= 29 q=22.0 size=  121531kB time=00:07:44.72 bitrate=2142.3kbits/s speed=   1x    
frame=13499 fps= 29 q=24.0 size=  121672kB time=00:07:45.23 bitrate=2142.5kbits/s speed=   1x    
frame=13514 fps= 29 q=29.0 size=  121898kB time=00:07:45.74 bitrate=2144.1kbits/s speed=   1x    
frame=13529 fps= 29 q=24.0 size=  121992kB time=00:07:46.25 bitrate=2143.4kbits/s speed=   1x    
frame=13543 fps= 29 q=26.0 size=  122090kB time=00:07:46.75 bitrate=2142.8kbits/s speed=   1x    
frame=13558 fps= 29 q=20.0 size=  122196kB time=00:07:47.26 bitrate=2142.3kbits/s speed=   1x    
frame=13572 fps= 29 q=33.0 size=  122337kB time=00:07:47.77 bitrate=2142.4kbits/s speed=   1x    
frame=13587 fps= 29 q=29.0 size=  122514kB time=00:07:48.24 bitrate=2143.4kbits/s speed=   1x    
frame=13602 fps= 29 q=22.0 size=  122598kB time=00:07:48.72 bitrate=2142.7kbits/s speed=   1x    
frame=13616 fps= 29 q=24.0 size=  122732kB time=00:07:49.25 bitrate=2142.6kbits/s speed=   1x    
frame=13631 fps= 29 q=31.0 size=  122838kB time=00:07:49.74 bitrate=2142.2kbits/s speed=   1x    
frame=13646 fps= 29 q=25.0 size=  123054kB time=00:07:50.25 bitrate=2143.6kbits/s speed=   1x    
frame=13660 fps= 29 q=27.0 size=  123148kB time=00:07:50.76 bitrate=2143.0kbits/s speed=   1x    
frame=13675 fps= 29 q=20.0 size=  123252kB time=00:07:51.25 bitrate=2142.5kbits/s speed=   1x    
frame=13689 fps= 29 q=22.0 size=  123380kB time=00:07:51.78 bitrate=2142.4kbits/s speed=   1x    
frame=13704 fps= 29 q=30.0 size=  123573kB time=00:07:52.27 bitrate=2143.5kbits/s speed=   1x    
frame=13719 fps= 29 q=22.0 size=  123654kB time=00:07:52.78 bitrate=2142.6kbits/s speed=   1x    
frame=13733 fps= 29 q=24.0 size=  123786kB time=00:07:53.28 bitrate=2142.6kbits/s speed=   1x    
frame=13748 fps= 29 q=21.0 size=  123891kB time=00:07:53.77 bitrate=2142.2kbits/s speed=   1x    
frame=13763 fps= 29 q=25.0 size=  124113kB time=00:07:54.30 bitrate=2143.6kbits/s speed=   1x    
frame=13777 fps= 29 q=27.0 size=  124203kB time=00:07:54.79 bitrate=2143.0kbits/s speed=   1x    
frame=13792 fps= 29 q=20.0 size=  124305kB time=00:07:55.28 bitrate=2142.5kbits/s speed=   1x    
frame=13806 fps= 29 q=23.0 size=  124434kB time=00:07:55.83 bitrate=2142.3kbits/s speed=   1x    
frame=13821 fps= 29 q=33.0 size=  124633kB time=00:07:56.32 bitrate=2143.5kbits/s speed=   1x    
frame=13836 fps= 29 q=22.0 size=  124702kB time=00:07:56.83 bitrate=2142.4kbits/s speed=   1x    
frame=13850 fps= 29 q=24.0 size=  124839kB time=00:07:57.31 bitrate=2142.6kbits/s speed=   1x    
frame=13865 fps= 29 q=22.0 size=  124944kB time=00:07:57.82 bitrate=2142.1kbits/s speed=   1x    
frame=13882 fps= 29 q=27.0 size=  125171kB time=00:07:58.33 bitrate=2143.7kbits/s speed=   1x    
frame=13894 fps= 29 q=27.0 size=  125254kB time=00:07:58.84 bitrate=2142.8kbits/s speed=   1x    
frame=13909 fps= 29 q=20.0 size=  125359kB time=00:07:59.35 bitrate=2142.3kbits/s speed=   1x    
frame=13923 fps= 29 q=23.0 size=  125495kB time=00:07:59.88 bitrate=2142.3kbits/s speed=   1x    
frame=13938 fps= 29 q=30.0 size=  125706kB time=00:08:00.37 bitrate=2143.7kbits/s speed=   1x    
frame=13953 fps= 29 q=23.0 size=  125771kB time=00:08:00.86 bitrate=2142.6kbits/s speed=   1x    
frame=13967 fps= 29 q=25.0 size=  125901kB time=00:08:01.36 bitrate=2142.6kbits/s speed=   1x    
frame=13982 fps= 29 q=22.0 size=  126004kB time=00:08:01.85 bitrate=2142.2kbits/s speed=   1x    
frame=13999 fps= 29 q=29.0 size=  126253kB time=00:08:02.36 bitrate=2144.1kbits/s speed=   1x    
frame=14011 fps= 29 q=28.0 size=  126323kB time=00:08:02.87 bitrate=2143.1kbits/s speed=   1x    
frame=14026 fps= 29 q=20.0 size=  126421kB time=00:08:03.38 bitrate=2142.5kbits/s speed=   1x    
frame=14040 fps= 29 q=23.0 size=  126550kB time=00:08:03.91 bitrate=2142.3kbits/s speed=   1x    
frame=14055 fps= 29 q=31.0 size=  126775kB time=00:08:04.40 bitrate=2144.0kbits/s speed=   1x    
frame=14070 fps= 29 q=23.0 size=  126836kB time=00:08:04.91 bitrate=2142.7kbits/s speed=   1x    
frame=14084 fps= 29 q=25.0 size=  126968kB time=00:08:05.39 bitrate=2142.8kbits/s speed=   1x    
frame=14100 fps= 29 q=24.0 size=  127078kB time=00:08:05.90 bitrate=2142.4kbits/s speed=   1x    
frame=14116 fps= 29 q=33.0 size=  127325kB time=00:08:06.39 bitrate=2144.4kbits/s speed=   1x    
frame=14129 fps= 29 q=28.0 size=  127377kB time=00:08:06.92 bitrate=2143.0kbits/s speed=   1x    
frame=14144 fps= 29 q=21.0 size=  127477kB time=00:08:07.43 bitrate=2142.4kbits/s speed=   1x    
frame=14158 fps= 29 q=24.0 size=  127619kB time=00:08:07.94 bitrate=2142.6kbits/s speed=   1x    
frame=14173 fps= 29 q=34.0 size=  127731kB time=00:08:08.43 bitrate=2142.3kbits/s speed=   1x    
frame=14188 fps= 29 q=24.0 size=  127911kB time=00:08:08.94 bitrate=2143.1kbits/s speed=   1x    
frame=14201 fps= 29 q=25.0 size=  128023kB time=00:08:09.45 bitrate=2142.7kbits/s speed=   1x    
frame=14217 fps= 29 q=24.0 size=  128132kB time=00:08:09.93 bitrate=2142.4kbits/s speed=   1x    
frame=14233 fps= 29 q=34.0 size=  128282kB time=00:08:10.42 bitrate=2142.8kbits/s speed=   1x    
frame=14246 fps= 29 q=29.0 size=  128442kB time=00:08:10.95 bitrate=2143.2kbits/s speed=   1x    
frame=14261 fps= 29 q=21.0 size=  128536kB time=00:08:11.49 bitrate=2142.4kbits/s speed=   1x    
frame=14275 fps= 29 q=24.0 size=  128677kB time=00:08:11.99 bitrate=2142.5kbits/s speed=   1x    
frame=14292 fps= 29 q=33.0 size=  128802kB time=00:08:12.53 bitrate=2142.3kbits/s speed=   1x    
frame=14307 fps= 29 q=24.0 size=  128996kB time=00:08:13.04 bitrate=2143.3kbits/s speed=   1x    
frame=14321 fps= 29 q=25.0 size=  129096kB time=00:08:13.54 bitrate=2142.8kbits/s speed=   1x    
frame=14336 fps= 29 q=25.0 size=  129205kB time=00:08:14.03 bitrate=2142.4kbits/s speed=   1x    
frame=14352 fps= 29 q=33.0 size=  129359kB time=00:08:14.47 bitrate=2143.1kbits/s speed=   1x    
frame=14365 fps= 29 q=25.0 size=  129513kB time=00:08:15.05 bitrate=2143.1kbits/s speed=   1x    
frame=14380 fps= 29 q=24.0 size=  129605kB time=00:08:15.58 bitrate=2142.3kbits/s speed=   1x    
frame=14392 fps= 29 q=24.0 size=  129736kB time=00:08:16.02 bitrate=2142.6kbits/s speed=   1x    
frame=14409 fps= 29 q=22.0 size=  129865kB time=00:08:16.60 bitrate=2142.3kbits/s speed=   1x    
frame=14425 fps= 29 q=27.0 size=  130071kB time=00:08:17.09 bitrate=2143.5kbits/s speed=   1x    
frame=14438 fps= 29 q=25.0 size=  130159kB time=00:08:17.60 bitrate=2142.8kbits/s speed=   1x    
frame=14453 fps= 29 q=25.0 size=  130264kB time=00:08:18.11 bitrate=2142.3kbits/s speed=   1x    
frame=14469 fps= 29 q=22.0 size=  130408kB time=00:08:18.50 bitrate=2143.0kbits/s speed=   1x    
frame=14482 fps= 29 q=26.0 size=  130587kB time=00:08:19.10 bitrate=2143.4kbits/s speed=   1x    
frame=14498 fps= 29 q=21.0 size=  130681kB time=00:08:19.61 bitrate=2142.7kbits/s speed=   1x    
frame=14510 fps= 29 q=26.0 size=  130802kB time=00:08:20.07 bitrate=2142.7kbits/s speed=   1x    
frame=14526 fps= 29 q=26.0 size=  130921kB time=00:08:20.61 bitrate=2142.4kbits/s speed=   1x    
frame=14541 fps= 29 q=25.0 size=  131130kB time=00:08:21.12 bitrate=2143.6kbits/s speed=   1x    
frame=14555 fps= 29 q=25.0 size=  131214kB time=00:08:21.60 bitrate=2142.9kbits/s speed=   1x    
frame=14570 fps= 29 q=25.0 size=  131316kB time=00:08:22.11 bitrate=2142.4kbits/s speed=   1x    
frame=14586 fps= 29 q=23.0 size=  131464kB time=00:08:22.53 bitrate=2143.0kbits/s speed=   1x    
frame=14599 fps= 29 q=31.0 size=  131654kB time=00:08:23.13 bitrate=2143.6kbits/s speed=   1x    
frame=14614 fps= 29 q=24.0 size=  131717kB time=00:08:23.64 bitrate=2142.4kbits/s speed=   1x    
frame=14626 fps= 29 q=24.0 size=  131845kB time=00:08:24.08 bitrate=2142.6kbits/s speed=   1x    
frame=14643 fps= 29 q=26.0 size=  131971kB time=00:08:24.64 bitrate=2142.3kbits/s speed=   1x    
frame=14658 fps= 29 q=25.0 size=  132181kB time=00:08:25.15 bitrate=2143.6kbits/s speed=   1x    
frame=14672 fps= 29 q=25.0 size=  132268kB time=00:08:25.65 bitrate=2142.8kbits/s speed=   1x    
frame=14687 fps= 29 q=25.0 size=  132372kB time=00:08:26.16 bitrate=2142.3kbits/s speed=   1x    
frame=14703 fps= 29 q=23.0 size=  132517kB time=00:08:26.56 bitrate=2143.0kbits/s speed=   1x    
frame=14716 fps= 29 q=34.0 size=  132727kB time=00:08:27.16 bitrate=2143.9kbits/s speed=   1x    
frame=14732 fps= 29 q=21.0 size=  132796kB time=00:08:27.67 bitrate=2142.8kbits/s speed=   1x    
frame=14743 fps= 29 q=25.0 size=  132908kB time=00:08:28.11 bitrate=2142.8kbits/s speed=   1x    
frame=14760 fps= 29 q=26.0 size=  133029kB time=00:08:28.67 bitrate=2142.4kbits/s speed=   1x    
frame=14775 fps= 29 q=27.0 size=  133260kB time=00:08:29.18 bitrate=2144.0kbits/s speed=   1x    
frame=14789 fps= 29 q=25.0 size=  133332kB time=00:08:29.71 bitrate=2142.9kbits/s speed=   1x    
frame=14804 fps= 29 q=25.0 size=  133431kB time=00:08:30.19 bitrate=2142.4kbits/s speed=   1x    
